IP 地址           已发送  已接收  丢包率  平均延迟  下载速度(MB/s)  地区码
162.159.39.25     4       4       0.00    66.87     13.41           NRT
172.64.144.33     4       4       0.00    66.71     13.38           SIN
162.159.38.109    4       4       0.00    61.99     13.26           NRT
172.64.52.107     4       4       0.00    35.84     13.26           NRT
162.159.41.171    4       4       0.00    65.41     13.19           SIN
162.159.44.239    4       4       0.00    62.49     13.19           NRT
108.162.198.82    4       4       0.00    54.67     13.17           NRT
162.159.45.34     4       4       0.00    46.91     12.71           NRT
172.64.53.127     4       4       0.00    42.01     12.41           NRT
